Gene,Direction
IL6,Increase
CXCL8,Increase
SERPINE1,Increase
IGFBP3,Increase
IGFBP5,Increase
IGFBP7,Increase
IL1A,Increase
CXCR2,Increase
IGF1,Decrease
IGF2,Decrease
WNT2,Decrease
CAMP,Increase
STMN1,Increase
EEF1A1,Increase
IGF2R,Increase
TGFB1,Increase
