"","Teo2019","Tang2019","Aarts2017"
"hUSI",24,25,25
"GLB1",7,17,17
"TP53",5,7,13
"CDKN1A",14,23,18
"CDKN2A",15,5,9
"LMNB1",2,13,4
"RB1",3,8,16
"CDK1",1,14,19
"CDK4",8,12,12
"CDK6",10,18,20
"MKI67",13,15,23
"CDKN2B",21,11,21
"DAS",20,20,5
"mSS",12,21,15
"DAS+mSS",22,22,8
"lassoCS",4,3.5,22
"CSS",6,3.5,10
"SenMayo",25,1,14
"CellAge",9,6,3
"GenAge",11,10,1
"ASIG",17,16,7
"SASP",16,9,11
"AgingAtlas",18,2,2
"SenUp",19,24,24
"SigRS",23,19,6
