"","hUSI","condition","Condition"
"RS_Proliferative_Rep1",0.0912902706360851,"Proliferative","Proliferative"
"RS_Proliferative_Rep2",0.000994114185593745,"Proliferative","Proliferative"
"RS_Proliferative_Rep3",0,"Proliferative","Proliferative"
"RS_Senescent_Rep1",0.967294979198562,"Senescent","Senescent"
"RS_Senescent_Rep2",0.985981314039091,"Senescent","Senescent"
"RS_Senescent_Rep3",1,"Senescent","Senescent"
